Id,SalePrice
1461,137000.0
1462,183750.0
1463,152000.0
1464,211000.0
1465,196750.0
1466,176400.0
1467,164450.0
1468,176000.0
1469,240450.0
1470,117250.0
1471,193150.0
1472,97750.0
1473,98500.0
1474,148500.0
1475,145000.0
1476,297500.0
1477,255650.0
1478,328750.0
1479,269231.5
1480,397500.0
1481,263000.0
1482,215500.0
1483,185750.0
1484,200600.0
1485,155835.0
1486,211750.0
1487,342731.5
1488,265900.0
1489,222540.0
1490,204995.0
1491,215000.0
1492,120250.0
1493,171250.0
1494,285000.0
1495,258500.0
1496,204500.0
1497,178500.0
1498,149900.0
1499,148100.0
1500,169116.5
1501,170620.0
1502,163400.0
1503,317959.5
1504,178300.0
1505,210000.0
1506,231750.0
1507,180500.0
1508,253500.0
1509,143250.0
1510,140975.0
1511,143750.0
1512,153500.0
1513,144000.0
1514,158800.0
1515,154500.0
1516,208000.0
1517,154950.0
1518,129000.0
1519,210000.0
1520,141475.0
1521,163250.0
1522,167000.0
1523,109504.0
1524,134000.0
1525,127000.0
1526,140000.0
1527,71700.0
1528,128250.0
1529,142500.0
1530,158500.0
1531,126950.0
1532,132250.0
1533,130000.0
1534,130250.0
1535,135000.0
1536,121740.0
1537,81000.0
1538,190500.0
1539,362335.0
1540,132000.0
1541,147500.0
1542,149000.0
1543,170500.0
1544,128000.0
1545,106950.0
1546,131750.0
1547,119750.0
1548,153950.0
1549,93000.0
1550,124875.0
1551,120000.0
1552,117000.0
1553,157850.0
1554,96500.0
1555,142500.0
1556,118450.0
1557,110950.0
1558,106950.0
1559,114138.0
1560,107450.0
1561,142250.0
1562,106250.0
1563,88691.5
1564,150250.0
1565,132000.0
1566,235000.0
1567,71450.0
1568,224500.0
1569,133800.0
1570,137100.0
1571,138000.0
1572,136000.0
1573,289500.0
1574,123750.0
1575,180500.0
1576,210250.0
1577,201000.0
1578,208500.0
1579,152000.0
1580,183750.0
1581,103250.0
1582,141000.0
1583,350258.5
1584,219500.0
1585,144000.0
1586,72500.0
1587,148750.0
1588,164000.0
1589,83700.0
1590,108000.0
1591,121300.0
1592,161750.0
1593,136750.0
1594,119750.0
1595,116700.0
1596,202000.0
1597,150950.0
1598,221000.0
1599,162500.0
1600,184500.0
1601,77655.5
1602,129737.5
1603,102776.0
1604,263000.0
1605,268500.0
1606,181500.0
1607,237500.0
1608,265375.0
1609,236600.0
1610,145200.0
1611,162250.0
1612,148000.0
1613,187500.0
1614,134500.0
1615,80000.0
1616,79750.0
1617,79500.0
1618,119750.0
1619,133500.0
1620,171982.0
1621,125550.0
1622,124250.0
1623,274500.0
1624,210000.0
1625,144750.0
1626,188250.0
1627,196000.0
1628,212750.0
1629,215000.0
1630,323950.0
1631,271950.0
1632,297450.0
1633,167687.5
1634,185600.0
1635,179250.0
1636,166550.0
1637,136250.0
1638,193950.0
1639,240000.0
1640,178750.0
1641,240000.0
1642,220000.0
1643,202050.0
1644,205550.0
1645,135000.0
1646,144000.0
1647,206000.0
1648,146975.0
1649,148000.0
1650,119750.0
1651,115250.0
1652,100000.0
1653,111733.33333333334
1654,148500.0
1655,177500.0
1656,148500.0
1657,148500.0
1658,148500.0
1659,145000.0
1660,163500.0
1661,582933.0
1662,322500.0
1663,361430.5
1664,406125.0
1665,411414.0
1666,297981.5
1667,342731.5
1668,411414.0
1669,305000.0
1670,304939.0
1671,240500.0
1672,336000.0
1673,309000.0
1674,279450.0
1675,188500.0
1676,188500.0
1677,331735.0
1678,405500.0
1679,374500.0
1680,357308.5
1681,310000.0
1682,342731.5
1683,184100.5
1684,155835.0
1685,173750.0
1686,163720.0
1687,158417.5
1688,207450.0
1689,220850.0
1690,168500.0
1691,184500.0
1692,209500.0
1693,158417.5
1694,170995.0
1695,188500.0
1696,201050.0
1697,188500.0
1698,308459.5
1699,325750.0
1700,180250.0
1701,270250.0
1702,250425.0
1703,267675.0
1704,267675.0
1705,245450.0
1706,321625.0
1707,207500.0
1708,215090.0
1709,302500.0
1710,328950.0
1711,225950.0
1712,258939.0
1713,249164.0
1714,213000.0
1715,199750.0
1716,196700.0
1717,215500.0
1718,140000.0
1719,237000.0
1720,245000.0
1721,239686.0
1722,121750.0
1723,129750.0
1724,207500.0
1725,218950.0
1726,175000.0
1727,180100.0
1728,183500.0
1729,181950.0
1730,143000.0
1731,130000.0
1732,84441.5
1733,86191.5
1734,129750.0
1735,123750.0
1736,112450.0
1737,313750.0
1738,231500.0
1739,196115.0
1740,199750.0
1741,161350.0
1742,170620.0
1743,173700.0
1744,228000.0
1745,243750.0
1746,265000.0
1747,197500.0
1748,158000.0
1749,152500.0
1750,163000.0
1751,197500.0
1752,94691.5
1753,133500.0
1754,187750.0
1755,171250.0
1756,109504.0
1757,88691.5
1758,148000.0
1759,172500.0
1760,156000.0
1761,154750.0
1762,101500.0
1763,167000.0
1764,127000.0
1765,127500.0
1766,215250.0
1767,229985.0
1768,143750.0
1769,143750.0
1770,186000.0
1771,145250.0
1772,141750.0
1773,138475.0
1774,154500.0
1775,138000.0
1776,154950.0
1777,122450.0
1778,121600.0
1779,132500.0
1780,169250.0
1781,135500.0
1782,92600.0
1783,121750.0
1784,80200.0
1785,223500.0
1786,125400.0
1787,164000.0
1788,78950.0
1789,83000.0
1790,57950.0
1791,151500.0
1792,180250.0
1793,173450.0
1794,126500.0
1795,142000.0
1796,138000.0
1797,150750.0
1798,136350.0
1799,123900.0
1800,142000.0
1801,109950.0
1802,130750.0
1803,134500.0
1804,143500.0
1805,156000.0
1806,152350.0
1807,137000.0
1808,133693.5
1809,135500.0
1810,100900.0
1811,127500.0
1812,130700.0
1813,127200.0
1814,86700.0
1815,78950.0
1816,132200.0
1817,99638.0
1818,150225.0
1819,113000.0
1820,81750.0
1821,122750.0
1822,135000.0
1823,81000.0
1824,158600.0
1825,102000.0
1826,134467.0
1827,102000.0
1828,125950.0
1829,183750.0
1830,137225.0
1831,168750.0
1832,114950.0
1833,137450.0
1834,116737.5
1835,160500.0
1836,146500.0
1837,105500.0
1838,144287.5
1839,81250.0
1840,179000.0
1841,170250.0
1842,143000.0
1843,138800.0
1844,140500.0
1845,126500.0
1846,205950.0
1847,153950.0
1848,72500.0
1849,128800.0
1850,138000.0
1851,126000.0
1852,115500.0
1853,108632.0
1854,188200.0
1855,189900.0
1856,212500.0
1857,128950.0
1858,130958.5
1859,118964.0
1860,155168.5
1861,118964.0
1862,269125.0
1863,192000.0
1864,192000.0
